R,I,g-r,i-z,ellipticity,redshift,TransientClass,objID,og_idx
-2.6426171979302584,-2.782003991741781,2.4130415553470894,0.2724330308913432,-0.731134844592177,-0.19116300023340227,SN Ia,70850070955453400,0
-3.108051653843809,-3.287316682764796,5.744336961321152,10.945556511704103,-0.9620742019933304,-0.20080982809516712,SN Ia,70872069169072927,1
-2.7998345455010996,-2.8434119840814445,0.9798872484675808,1.0859732897087973,-0.6158630091675258,-0.19719296905473144,SN II,70893381427718909,2
-3.04608919513494,-3.1403165755360205,2.0544194218367364,2.543771825532789,-0.8685551138769315,-0.1912356794339784,SN II,71172044533482370,3
-3.1145339793301394,-3.231994539905821,4.37493748978334,3.1577555906545105,-0.9826635580226651,-0.19886405626209586,SN Ia,71222218610165835,4
-2.910418452657904,-2.9609666761702647,2.1797183435755763,3.2587288641355983,-0.873327354447175,-0.18694119372934767,SN II,71230306347284905,5
-1.3857767484876102,-1.5198623738010812,0.9216377626338009,1.3670759681882767,-0.5833543069766486,-0.19490384143952663,SN Ia,71252107164049827,6
-3.723821948150576,-3.8729965156117134,3.5179769289360614,2.4885905174661525,-0.88124497800017,-0.18842096362931313,SN Ia,71300091336896225,7
-2.8111286035546463,-2.8473794537652632,6.249114281680924,6.110620740855771,-0.9758464651572957,-0.20147649943868715,SN Ia,71302075062546231,8
-2.866874735975452,-3.094640811341611,3.0220110551309847,2.9561838552726223,-0.8060265209975354,-0.19217863862086507,SN Ia,71322018736669826,9
-2.5945162514006337,-2.778001705580311,2.5096691150081005,2.8735775306387685,-0.6055761126652163,-0.18528453548092116,SN Ia,71363183443880264,10
-1.6636548389132308,-2.1061496758241813,1.3214261745619031,9.312491090867002,-0.9636385087150603,-0.20215385889993892,SN II,71373569655253983,11
-3.2898310791103405,-3.515106852048162,3.2605652617002727,2.2534002880857438,-1.0399144189889198,-0.18354370830535688,SN Ia,71381526381755997,12
-2.6890292173659898,-2.7658367589872976,1.5013836341923295,-0.13305532035354525,-0.7580808713697819,-0.19262433313028043,SN IIb,71493573691765300,13
-2.87277672005345,-2.9792388174692537,2.1132604540036217,-0.05427568625645464,-0.7342344358908195,-0.19184249731820044,SN Ic,71502023575864665,14
-2.993047730953173,-3.193559817202518,2.9113838600841273,1.908357637822907,-0.9152764456091141,-0.1898806933085315,SN Ia,71651942033341655,15
-2.8980950995926706,-3.0907011976162133,3.699032625089316,2.946147311931093,-1.0075754864734743,-0.19972605295716422,SN Ia,71652077239513316,16
-3.0486016511370773,-3.1531505332976577,1.7407061973777755,-1.6378482095848852,-0.9824404557190439,-0.18974682463394094,SN Ia,71673299569724062,17
-1.8624214797675829,-1.970824444454015,1.3623749933871374,-1.1813502438918841,-0.812210951479065,-0.1860594240164755,SN Ia,71763351505260576,18
-1.3521678168089954,-1.6300938053248053,0.3723900172663461,-5.63272815767561,-0.7093677961932935,-0.20022118001108913,SN Ia,71783300101540056,19
-3.267387627106217,-3.3163169940748927,1.3040737589501954,1.200594633761959,-0.8114301853900746,-0.18421572370774278,SN Ia,71790737048176139,20
-2.754757310202056,-2.8411840905721983,2.744354279659227,2.7614875385747877,-0.9365239716899184,-0.19807099792639749,SN II,71801813868886946,21
-2.1182625992699937,-2.896965737171945,-1.515732205992189,2.9136417044635237,-0.8000390849543055,-0.1995486302028166,SN Ia,71923218044115006,22
-3.1350155503665063,-3.2980581191576808,2.9312006160909982,4.5068962133555095,-1.0409400490459255,-0.19518493893587258,SN II,72061401654922456,24
-3.133111736145567,-3.2842878317775854,2.2431254372585188,3.073842325942348,-0.573537077994191,-0.17721500659342435,SN Ia,72070544806702744,25
-3.100515887187828,-3.2826296777323467,2.3730581456389683,1.2581779042545183,-0.7623720103540408,-0.2009033491253202,SN Ia,72090289213113497,26
-0.6712115586740817,-0.48471120356146713,-0.3130073091251246,-1.0002420709983435,-0.86804598763279,-0.19356782672305367,SN Ia,72112061761174806,27
-1.1321020430506974,-1.3237988339526554,-1.0703825695634268,-15.379926424642434,-0.6489734888096236,-0.1887581737437509,SN Ia,72130892207884232,28
-2.2769905863882305,-2.3308014963725316,0.8004213645055291,-0.37432242047093167,-0.34800171531280005,-0.1958123314467283,SN Ia,72263563114360184,29
-2.995907044315411,-3.169072030404578,2.491693682742708,1.991888445393419,-0.7786228852827056,-0.183414114877859,SN Ia,72401009605476608,32
